터미널이름,담당구
강남ASub & 강남BSub,강남구
강동A Sub,강동구
송파C Sub,송파구
강북Sub,강북구
강서ASub & 강서BSub,강서구
관악1Sub,관악구
광진BSub & 광진ASub,광진구
구로Sub,구로구
노원Sub,노원구
도봉Sub,도봉구
동작ASub & 동작BSub,동작구
마포Sub,마포구
서초ASub & 서초BSub,서초구
성동ASub & 성동BSub,성동구
성북ASub & 성북BSub,성북구
양천Sub,양천구
용산Sub,용산구
은평Sub,은평구
중구Sub,중구구
중랑Sub,중랑구
종로ASub & 종로BSub,종로구
동대문Sub,동대문구
서대문Sub,서대문구
영등포Sub,영등포구
금천Sub,금천구
